pkg,stars
saschatimme/ImplicitPlots.jl,7
leferrad/OCReract.jl,7
blegat/EntropicCone.jl,7
jondeuce/DECAES.jl,7
ryanelandt/PressureFieldContact.jl,7
ReactionMechanismGenerator/ReactionMechanismSimulator.jl,7
aicenter/GenerativeModels.jl,7
akaysh/SpiderMonkey.jl,7
StatisticalRethinkingJulia/StanModels.jl,7
JuliaEarth/KrigingEstimators.jl,7
juliohm/LocallyWeightedRegression.jl,7
lanl-ansi/PowerModelsRestoration.jl,7
Jutho/TensorKitManifolds.jl,7
SciML/DASKR.jl,7
ahnlabb/BioformatsLoader.jl,7
PharmCat/ClinicalTrialUtilities.jl,7
ho-oto/TensorRules.jl,7
SebastianM-C/StorageGraphs.jl,7
Shuvomoy/NExOS.jl,7
JuliaEarth/GeoStatsImages.jl,7
jmboehm/GLFixedEffectModels.jl,7
gcalderone/DataFitting.jl,7
YoungFaithful/CapacityExpansion.jl,7
briochemc/WorldOceanAtlasTools.jl,7
siravan/CellMLToolkit.jl,7
isaacsas/ReactionNetworkImporters.jl,7
SciML/SimpleDiffEq.jl,7
madeleineudell/SigmoidalProgramming.jl,7
JuliaEarth/DensityRatioEstimation.jl,6
jakewilliami/FaceDetection.jl,6
baggepinnen/LPVSpectral.jl,6
pdimens/PopGen.jl,6
ranocha/PolynomialBases.jl,6
CliMA/Cloudy.jl,6
janbruedigam/ConstrainedDynamics.jl,6
SciML/ODEInterfaceDiffEq.jl,6
RvSpectML/RvSpectML.jl,6
bcbi/ClassImbalance.jl,6
JuliaDynamics/HardSphereDynamics.jl,6
JuliaSmoothOptimizers/JSOSolvers.jl,6
JuliaImages/ImageQualityIndexes.jl,6
ExoJulia/ExoplanetsSysSim.jl,6
QuantumBFS/YaoSym.jl,6
yakir12/FFmpegPipe.jl,6
JuliaApproximation/CompactBases.jl,6
Crghilardi/ForestBiometrics.jl,6
reworkhow/XSim.jl,6
org-arl/UnderwaterAcoustics.jl,6
bankofcanada/ModelBaseEcon.jl,6
JuliaClimate/ClimateBase.jl,6
matbesancon/MathOptSetDistances.jl,6
Wedg/PlotShapefiles.jl,6
JuliaRobotics/Arena.jl,6
JuliaImages/ImageMetadata.jl,6
anthofflab/RobustAdaptiveMetropolisSampler.jl,6
JuliaIO/NRRD.jl,6
BioTurboNick/SimpleANOVA.jl,6
FRBNY-DSGE/ModelConstructors.jl,6
ranjanan/MonteCarloIntegration.jl,6
xrq-phys/BliContractor.jl,6
jlchan/NodesAndModes.jl,6
JuliaGPU/DaggerGPU.jl,6
invenia/TrackedDistributions.jl,6
yuehhua/ScatterNNlib.jl,6
ignacioq/Tapestree.jl,6
jdtuck/ElasticFDA.jl,6
gridap/GridapPETSc.jl,6
JuliaOcean/PlanktonIndividuals.jl,6
BGU-CS-VIL/VersatileHDPMixtureModels.jl,6
sisl/AutomotiveVisualization.jl,6
cormullion/Mellan.jl,6
ranocha/SummationByPartsOperators.jl,6
mcompen/NeuralQuantumState.jl,6
lungben/Curves.jl,6
kdyrhage/GenomicMaps.jl,6
JuliaPOMDP/POMDPSolve.jl,6
aptmcl/Khepri.jl,6
Wikunia/Enigma.jl,6
devmotion/StochasticOptimalTransport.jl,5
Sov-trotter/IBMQJulia.jl,5
etorkia/MCHammer.jl,5
hyrodium/BasicBSpline.jl,5
m-wells/InterpolatedPDFs.jl,5
JuliaSmoothOptimizers/CaNNOLeS.jl,5
haberdashPI/SignalOperators.jl,5
gragusa/Divergences.jl,5
simsurace/FeedbackParticleFilters.jl,5
jaypmorgan/Adversarial.jl,5
matthieugomez/Binscatters.jl,5
peterkovesi/ImagePhaseCongruency.jl,5
JuliaPhysics/RadiationSpectra.jl,5
leaflabs/WaspNet.jl,5
kernelmethod/LSHFunctions.jl,5
sujeevraja/PolyhedralRelaxations.jl,5
s-baumann/FixedPointAcceleration.jl,5
mcabbott/LazyStack.jl,5
johncwok/DCCA.jl,5
JuliaPOMDP/POMDPModelTools.jl,5
rveltz/LSODA.jl,5
cormullion/Thebes.jl,5
JuliaSmoothOptimizers/QuadraticModels.jl,5
madsjulia/Anasol.jl,5
PtFEM/NumericalMethodsforEngineers.jl,5
JuliaPOMDP/LocalApproximationValueIteration.jl,5
sam81/DetectionTheory.jl,5
marcjwilliams1/CancerSeqSim.jl,5
timholy/MzPlots.jl,5
scheinerman/SimpleGraphAlgorithms.jl,5
lanl-ansi/PowerModelsAnalytics.jl,5
JuliaAstro/CCDReduction.jl,5
JuliaImages/ImageDistances.jl,5
LCSB-BioCore/GigaScatter.jl,5
ikosmidis/MEstimation.jl,5
mauriciogtec/AdaptiveRejectionSampling.jl,5
marcjwilliams1/DPClustering.jl,5
phaverty/GenomicVectors.jl,5
Argonne-National-Laboratory/MaximinOPF.jl,5
JuliaEarth/StratiGraphics.jl,5
gridap/GridapPardiso.jl,5
Experica/NeuroAnalysis.jl,5
kul-forbes/CIAOAlgorithms.jl,5
baggepinnen/DynamicMovementPrimitives.jl,5
tknopp/RegularizedLeastSquares.jl,5
oschulz/ValueShapes.jl,5
rafaqz/ModelParameters.jl,5
JuliaApproximation/OrthogonalPolynomialsQuasi.jl,5
jannefiluren/WaterFlows.jl,5
tobanw/MarriageMarkets.jl,5
jacobcvt12/GradDescent.jl,5
juliamatlab/MatLang,5
TensorDecompositions/NTNk.jl,5
mcabbott/NamedPlus.jl,5
mlubin/ConicNonlinearBridge.jl,5
EcoJulia/Mangal.jl,5
tkoolen/AtlasRobot.jl,5
org-arl/SignalAnalysis.jl,5
zygmuntszpak/HistogramThresholding.jl,5
ManuelBehrendt/Mera.jl,4
braamvandyk/SteamTables.jl,4
aicenter/IPMeasures.jl,4
jnoynaert/PressureDrop.jl,4
TuringLang/AdvancedPS.jl,4
JuliaHolomorphic/RiemannHilbert.jl,4
tpapp/AltDistributions.jl,4
nignatiadis/RegressionDiscontinuity.jl,4
nmheim/NeuralArithmetic.jl,4
alandion/CUDAatomics.jl,4
JuliaPOMDP/POMDPPolicies.jl,4
JuliaPolyhedra/CutPruners.jl,4
kibaekkim/BundleMethod.jl,4
PharmCat/ReplicateBE.jl,4
shashi/Amb.jl,4
Pat-Laub/EMpht.jl,4
hsgg/TwoFAST.jl,4
s-baumann/SchumakerSpline.jl,4
JuliaIBPM/CartesianGrids.jl,4
tpapp/ContinuousTimeMarkov.jl,4
meggart/YAXArrays.jl,4
iitis/Cumulants.jl,4
OsmanMutlu/BERT.jl,4
ludvigak/FMMLIB2D.jl,4
scheinerman/SimplePosets.jl,4
ShozenD/AutocorrelationShell.jl,4
cJarvers/FeedbackNets.jl,4
matthieugomez/InfinitesimalGenerators.jl,4
kgeoffrey/HigherOrderDerivatives.jl,4
JuliaEarth/Variography.jl,4
pevnak/JsonGrinder.jl,4
mcosovic/JuliaGrid.jl,4
piever/Recombinase.jl,4
JuliaApproximation/ApproxFunBase.jl,4
JuliaDynamics/AgentsPlots.jl,4
mthelm85/CurrentPopulationSurvey.jl,4
JuliaFEM/AsterReader.jl,4
jdeldre/SchwarzChristoffel.jl,4
TuringLang/TuringCallbacks.jl,4
JuliaSmoothOptimizers/NLPModelsJuMP.jl,4
lingluanwh/FCA.jl,4
kramsretlow/Autologistic.jl,4
JuliaPOMDP/AEMS.jl,4
TensorDecompositions/CanDecomp.jl,4
jhardenberg/RainFARM.jl,4
SciML/PyDSTool.jl,4
fsobral/RAFF.jl,4
focusenergy/LinearFractional.jl,4
ptiede/VIDA.jl,4
baggepinnen/AdaptiveFilters.jl,4
trappmartin/HilbertSchmidtIndependenceCriterion.jl,4
Nauss/Repotomata,4
hondoRandale/AgnosticBayesEnsemble.jl,4
JuliaImages/ImageEdgeDetection.jl,4
roflmaostc/Noise.jl,4
cscherrer/SossMLJ.jl,4
AnderGray/ProbabilityBoundsAnalysis.jl,4
Otepipi/DesignStructureMatrix.jl,4
dourouc05/CombinatorialBandits.jl,4
RalphAS/IterativeRefinement.jl,3
wherrera10/EDFPlus.jl,3
klpn/LifeTable.jl,3
dm13450/HawkesProcesses.jl,3
asinghvi17/ForTheBadge.jl,3
mschauer/BridgeLandmarks.jl,3
JuliaSmoothOptimizers/NLPModelsIpopt.jl,3
iitis/CumulantsFeatures.jl,3
JuliaClimate/ClimatePlots.jl,3
JuliaApproximation/SemiclassicalOrthogonalPolynomials.jl,3
PharmCat/Metida.jl,3
LoganDGraham/StochasticProcesses,3
JuliaImages/ImageContrastAdjustment.jl,3
nathanaelbosch/ODEFilters.jl,3
J-Revell/Wynn.jl,3
RoboticExplorationLab/RobotDynamics.jl,3
JuliaFEM/FEMBeam.jl,3
yuehhua/GraphSignals.jl,3
JuliaRobotics/ApproxManifoldProducts.jl,3
JuliaText/TextModels.jl,3
tasseff/SecretSanta.jl,3
scheinerman/SimpleDrawing.jl,3
panlanfeng/GaussianMixtureTest.jl,3
jojal5/Extremes.jl,3
JuliaGraphics/ColorSchemeTools.jl,3
SciML/BridgeDiffEq.jl,3
egeersu/KnetOnnx.jl,3
SciML/GeometricIntegratorsDiffEq.jl,3
palday/JellyMe4.jl,3
JuliaPOMDP/GlobalApproximationValueIteration.jl,3
JuliaPOMDP/TabularTDLearning.jl,3
FourierFlows/PassiveTracerFlows.jl,3
JuliaFEM/MFrontInterface.jl,3
sens/FaSTLMM.jl,3
JuliaPlasma/ElectromagneticFields.jl,3
juliohm/InverseDistanceWeighting.jl,3
JuliaAstro/PSFModels.jl,3
JuliaReinforcementLearning/DistributedReinforcementLearning.jl,3
m-wells/KDEstimation.jl,3
kibaekkim/DSPopt.jl,3
StevenWhitaker/BlochSim.jl,3
chrisbrahms/Hankel.jl,3
mroughan/Polylogarithms.jl,3
ICHEC/QuantExQASM.jl,3
briochemc/OceanGrids.jl,3
mcreel/SimulatedNeuralMoments.jl,3
JuliaApproximation/MultivariateOrthogonalPolynomials.jl,3
ajwheeler/TheCannon.jl,3
pevnak/Duff.jl,3
JuliaActuary/ActuaryUtilities.jl,3
s-baumann/MultivariateFunctions.jl,3
vanOosterhoutLab/SpeedDate.jl,3
tbeason/DailyTreasuryYieldCurve.jl,3
SeismicJulia/SeisProcessing.jl,3
nignatiadis/EBayes.jl,3
JuliaHCI/ADI.jl,3
invenia/ParameterHandling.jl,3
ayoublasri/Biomodelling.jl,3
dahong67/ConvolutionalOperatorLearning.jl,3
TensorDecompositions/TensorDecompositions.jl,3
scheinerman/DrawSimpleGraphs.jl,3
bprzybylski/Scheduling.jl,3
alan-turing-institute/MLJScikitLearnInterface.jl,3
pkofod/DistQuads.jl,3
niclaspopp/MultivariateDiscretization.jl,3
JuliaSmoothOptimizers/SuiteSparseMatrixCollection.jl,3
yassine-laguel/RandomizedProgressiveHedging.jl,3
Goysa2/Stopping.jl,3
BioJulia/MicrobiomePlots.jl,3
JuliaPOMDP/ARDESPOT.jl,3
probcomp/GenParticleFilters.jl,3
scheinerman/LatinSquares.jl,2
ChevronETC/WaveFD.jl,2
gaelforget/OceanColorData.jl,2
s-baumann/BayesianIntegral.jl,2
FriesischScott/UncertaintyQuantification.jl,2
hmorlon/PANDA.jl,2
ruizhi92/Dyn3d.jl,2
mschauer/PointProcessInference.jl,2
scheinerman/SimplePosetAlgorithms.jl,2
BSAraujo/StochasticBlockModel.jl,2
vsartor/DynamicLinearModels.jl,2
theogf/KLDivergences.jl,2
USCqserver/OpenQuantumBase.jl,2
JuliaAstro/Reproject.jl,2
devmotion/ConsistencyResampling.jl,2
JuliaPOMDP/MCVI.jl,2
madsjulia/GeostatInversion.jl,2
m3g/EasyFit,2
FHell/EmbeddedGraphs.jl,2
juliohm/SpectralGaussianSimulation.jl,2
ANL-CEEESA/MIPLearn.jl,2
jrising/OptiMimi.jl,2
rbalexan/BenchmarkFunctions.jl,2
HamletWantToCode/GPFlux.jl,2
dominikstrb/PointBasedValueIteration.jl,2
JuliaApproximation/ApproxFunFourier.jl,2
hassiweb/FractionalDelayFilter.jl,2
KlausC/PolygonInbounds.jl,2
Tokazama/TimeAxes.jl,2
kateharborne/SimSpin.jl,2
RafaelArutjunjan/InformationGeometry.jl,2
davidbp/MulticlassPerceptron.jl,2
JuliaSmoothOptimizers/NLPModelsKnitro.jl,2
schmrlng/LinearDynamicsModels.jl,2
javierbarbero/DataEnvelopmentAnalysis.jl,2
jlapeyre/FunctionZeros.jl,2
JuliaDynamics/PerronFrobenius.jl,2
org-arl/AlphaStableDistributions.jl,2
insysbio/LikelihoodProfiler.jl,2
ilkerkesen/Taarruz.jl,2
nmoran/OhMyQSIM.jl,2
JuliaApproximation/DomainIntegrals.jl,2
colintbowers/ForecastEval.jl,2
JuliaDiff/ChainRulesTestUtils.jl,2
rdeits/EdgeCameras.jl,2
NTimmons/ApproximateComputations.jl,2
xue-cheng/KrigingModel.jl,2
mirkobunse/CherenkovDeconvolution.jl,2
JuliaSmoothOptimizers/NLSProblems.jl,2
bblankrot/ParticleScattering.jl,2
BioJulia/BiobakeryUtils.jl,2
JuliaPOMDP/POMDPXFiles.jl,2
CurricularAnalytics/CurricularVisualization.jl,2
JuliaDiffusionBayes/DiffusionDefinition.jl,2
s-broda/QuadraticFormsMGHyp.jl,2
robertdj/IntervalWavelets.jl,2
janbruedigam/ConstrainedControl.jl,2
JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl,2
ianshmean/SpinnakerGUI.jl,2
madsjulia/Wells.jl,2
oschulz/EmpiricalDistributions.jl,2
lanl-ansi/PetroleumModels.jl,2
SciML/GlobalSensitivity.jl,2
briochemc/DualMatrixTools.jl,2
eford/ApproximateBayesianComputing.jl,2
tkoolen/ValkyrieRobot.jl,2
JuliaApproximation/GridArrays.jl,2
xiaodaigh/Fread.jl,2
briochemc/F1Method.jl,2
haberdashPI/CorticalSpectralTemporalResponses,2
JuliaApproximation/OscillatoryIntegrals.jl,2
JuliaIO/MetaImageFormat.jl,2
JuliaIO/AndorSIF.jl,2
JuliaEarth/GslibIO.jl,2
lanl-ansi/PowerWaterModels.jl,2
visuddhi/UnivariateDensityEstimate.jl,2
iitis/CumulantsUpdates.jl,2
itsdfish/DifferentialEvolutionMCMC.jl,2
jlapeyre/MittagLeffler.jl,2
SciML/deSolveDiffEq.jl,2
gwater/Turmeric.jl,2
fusion809/FunctionIntegrator.jl,2
SciML/DiffEqPDEBase.jl,2
drcxcruz/InvariantCausalPrediction.jl,2
JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl,2
JuliaReverse/TropicalYao.jl,2
charunupara/HigherOrderNetworks.jl,2
JuliaGtk/GtkUtilities.jl,2
juliohm/GeoStatsDevTools.jl,2
kibaekkim/BranchAndBound.jl,2
EcoJulia/EcologicalNetworksPlots.jl,2
xhub/ReSHOP.jl,2
briochemc/HyperDualMatrixTools.jl,2
sswatson/FractionalGaussianFields.jl,2
darrencl/FeatureSelectors.jl,2
yakir12/CameraCalibrations,2
WISPO-POP/PowerModelsWildfire.jl,2
femtomc/Synthesizer.jl,2
trixi-framework/Trixi2Img.jl,2
idiap/HMMGradients.jl,2
JuliaIO/Netpbm.jl,2
Neutrino155/PolaronMakie.jl,2
nathancunn/ParticleMDI.jl,2
JuliaHCI/HCIToolbox.jl,2
bat/MGVI.jl,2
JuliaHCI/Firefly.jl,2
JuliaPOMDP/POMDPFiles.jl,2
sisl/CrossEntropyMethod.jl,2
ANL-CEEESA/RELOG,2
bcbi/PredictMDFull.jl,1
tpapp/LogDensityTestSuite.jl,1
sswatson/PlanarMaps.jl,1
saschatimme/LinearCovarianceModels.jl,1
MagneticParticleImaging/MPIReco.jl,1
JuliaPOMDP/POMDPTesting.jl,1
TensorDecompositions/PhysicsInformedML.jl,1
kailaix/ADCMEKit.jl,1
EchoJulia/EchogramColorSchemes.jl,1
Lirimy/ImageContainers.jl,1
awllee/MonteCarloMarkovKernels.jl,1
JuliaOcean/ArgoData.jl,1
stevengogogo/FindSteadyStates.jl,1
bcbi/MaximumLikelihoodProblems.jl,1
invenia/ObservationDims.jl,1
kdrag0n/HierarchialPerformanceTest.jl,1
JuliaAstroSim/PhysicalTrees.jl,1
PSORLab/DynamicBoundspODEsIneq.jl,1
cecileane/QuartetNetworkGoodnessFit.jl,1
kiranshila/FresnelIntegrals.jl,1
m-wells/EclipsingBinaryStars.jl,1
atmnpatel/EmpiricalModeDecomposition.jl,1
chmerdon/GradientRobustMultiPhysics.jl,1
tomtrogdon/ApproxFunRational.jl,1
MineralsCloud/EquationsOfState.jl,1
VEZY/DynACof.jl,1
kavir1698/EvoDynamics.jl,1
jounihuo/PlotMesh.jl,1
naturale0/Clusterpath.jl,1
JuliaEarth/GaussianSimulation.jl,1
wherrera10/CatmullClark.jl,1
s-baumann/UnivariateFunctions.jl,1
devmotion/CalibrationTests.jl,1
christiangil/GPLinearODEMaker.jl,1
frapac/LogisticOptTools.jl,1
invenia/OPFSampler.jl,1
ianshmean/BasicTextRender.jl,1
JuliaDynamics/TransferEntropy.jl,1
JuliaEarth/GeoEstimation.jl,1
alvsierra286/OOESAlgorithm.jl,1
kilianbreathnach/CornerPlot.jl,1
KAIST-ELST/DFTforge.jl,1
scheinerman/SimpleLife.jl,1
JuliaRobotics/RoMEPlotting.jl,1
guo-yong-zhi/WordCloud,1
JuliaFEM/MortarContact2DAD.jl,1
scheinerman/DiscreteFunctions.jl,1
usnistgov/NeXLCore.jl,1
wrs28/Iris.jl,1
bdeonovic/ElementarySymmetricFunctions.jl,1
JuliaFEM/HeatTransfer.jl,1
vavrines/KitBase.jl,1
GenieFramework/SearchLightSQLite.jl,1
JuliaDynamics/Entropies.jl,1
nadavrap/SimilarityNetworkFusion.jl,1
cadojo/UnitfulAstrodynamics.jl,1
s-baumann/StochasticIntegrals.jl,1
Jejulia/MixedAnova.jl,1
AP6YC/AdaptiveResonance.jl,1
JuliaApproximation/ApproxFunSingularities.jl,1
damian-t-p/RandomMatrixDistributions.jl,1
harryscholes/EffectSizes.jl,1
JuliaEnergy/PowerDynSolve.jl,1
cossio/ZygoteStructArrays.jl,1
mirkobunse/CriticalDifferenceDiagrams.jl,1
jishnub/LegendrePolynomials.jl,1
ga96tik/SauterSchwabQuadrature.jl,1
gaelforget/TheNumberLine.jl,1
TuringLang/MCMCDebugging.jl,1
gerlero/Fronts.jl,1
tlnagy/MicroscopyLabels.jl,1
JuliaActuary/Yields.jl,1
cesaraustralia/DynamicGridsGtk.jl,1
DylanMMarques/Jolab.jl,1
dharasim/LogProbs.jl,1
lucianolorenti/ImageSegmentationEvaluation.jl,1
PSORLab/McCormick.jl,1
del2z/Ant.jl,1
NREL/REoptLite,1
SebastianM-C/LaserTypes.jl,1
zenna/Callbacks.jl,1
ElOceanografo/SDWBA.jl,1
JuliaGizmos/WebToys.jl,1
devmotion/CalibrationErrors.jl,1
itsdfish/ACTRModels.jl,1
jipolanco/BSplineKit.jl,1
CarloLucibello/ErdosExtras.jl,1
jverzani/SpecialPolynomials.jl,1
JuliaImages/ImageNoise.jl,1
imi-diener/AutoLandmarking.jl,1
cesaraustralia/GrowthMaps.jl,1
EddieCueto/GreenFlux.jl,1
aminya/AcuteBenchmark.jl,1
de-souza/FluxTikz.jl,1
yuehhua/GraphLaplacians.jl,1
pulsipher/FlexibilityAnalysis.jl,1
rmcaixeta/Unfolding.jl,1
maartenvd/SUNRepresentations.jl,1
StanJulia/StanMCMCChains.jl,1
ChevronETC/JetPackWaveFD.jl,1
gwater/Struve.jl,1
PSORLab/ReverseMcCormick.jl,1
scheinerman/HyperbolicPlane.jl,1
konkam/GibbsTypePriors,1
mattg3004/Schistoxpkg.jl,1
JuliaHealth/DateShifting.jl,1
JuliaDynamics/StateSpaceReconstruction.jl,1
bcbi/PredictMDExtra.jl,1
fogarty-ben/QuantReg.jl,1
zygmuntszpak/ImageComponentAnalysis.jl,1
CliMA/Thermodynamics.jl,1
mcabbott/ArrayAllez.jl,1
runtosolve/StructuresKit.jl,1
jfeist/SymArrays.jl,1
gaelforget/MITgcmTools.jl,1
JuliaMusic/AudioSchedules.jl,1
saschatimme/PolynomialAmoebas.jl,1
JuliaDiffusionBayes/GuidedProposals.jl,1
santiago-sanitation-systems/Santiago.jl,1
ppalmes/TSMLextra.jl,1
Godisemo/HigherOrderKernels.jl,1
rjsummers/Microwaves.jl,1
JuliaNLSolvers/OptimBase.jl,1
akels/LaplaceBIE.jl,1
genkuroki/Ising2D.jl,1
JuliaHealth/DICOMClient.jl,1
JuliaApproximation/ApproxFunOrthogonalPolynomials.jl,1
RvSpectML/EchelleCCFs.jl,1
SebastianM-C/SDFReader.jl,1
JeffreySarnoff/XFloats.jl,1
meggart/DiskArrayTools.jl,1
BioJulia/KmerAnalysisMakie.jl,1
jernejvivod/Relief.jl,1
tpapp/TrustRegionMethods.jl,1
JuliaEnergy/PowerDynOperationPoint.jl,1
JuliaReinforcementLearning/SnakeGames.jl,1
JuliaAstroSim/PhysicalParticles.jl,1
timholy/ImagineFormat.jl,1
g-insana/CMPlot.jl,1
zenna/Spec.jl,1
Quantum-Factory/Beauty.jl,1
IainNZ/RandomCorrelationMatrices.jl,1
m-wells/InterpolatedRejectionSampling.jl,1
RoboticExplorationLab/RobotZoo.jl,1
srgk26/EasyPlotting.jl,1
fredo-dedup/RiemannTheta.jl,1
CliMA/MoistThermodynamics.jl,1
PSORLab/DynamicBoundsBase.jl,1
invenia/Models.jl,1
jasonsun0310/MatrixCompletion.jl,1
JuliaPOMDP/POMDPSimulators.jl,1
JuliaPOMDP/BeliefUpdaters.jl,1
konkam/FeynmanKacParticleFilters.jl,0
BioTurboNick/LocalizationMicroscopy.jl,0
NTimmons/Ditherings.jl,0
BottomHoleAssemblyAnalysis/BHAtp.jl,0
tamasgal/NeRCA.jl,0
mtefagh/sparseQFCA.jl,0
claud10cv/LaguerreVoronoi.jl,0
AmgalanB/Sonic.jl,0
invenia/PDMatsExtras.jl,0
nignatiadis/Empirikos.jl,0
StatisticalRethinkingJulia/MambaModels.jl,0
JonathanLoz/Vortice.jl,0
yngtodd/Pilot.jl,0
algorithmx/PlotSVG,0
AsafManela/LassoPlot.jl,0
RvSpectML/RvSpectMLPlots.jl,0
NilsKintscher/ALFA.jl,0
usnistgov/NeXLSpectrum.jl,0
zhuoju36/Mozi.jl,0
CliMA/FreeParameters.jl,0
JuliaGNI/CompactBasisFunctions.jl,0
AStupidBear/DistributedFlux.jl,0
yossibokor/Skyler.jl,0
StanJulia/StanDiagnose.jl,0
gaelforget/OceanStateEstimation.jl,0
StanJulia/StanOptimize.jl,0
ChitambarLab/QBase.jl,0
cesaraustralia/DynamicGridsInteract.jl,0
hkim89/FlxQTL.jl,0
Tokazama/AxisTables.jl,0
JuliaDiffusionBayes/ObservationSchemes.jl,0
EchoJulia/EchogramImages.jl,0
JuliaDynamics/CausalityToolsBase.jl,0
usnistgov/NeXLMatrixCorrection.jl,0
mschauer/MicrostructureNoise.jl,0
juliohm/DirectGaussianSimulation.jl,0
JuliaGNI/PoincareInvariants.jl,0
StanJulia/StanDataFrames.jl,0
schmrlng/SimpleCarModels.jl,0
scheinerman/SimpleRandom.jl,0
dronir/QuaternionIntegrator.jl,0
beacon-biosignals/Lighthouse.jl,0
lpfann/Fri.jl,0
AStupidBear/PandasLite.jl,0
hassiweb/MultipathChannel.jl,0
chenwilliam77/RiskAdjustedLinearizations.jl,0
lanl-ansi/ThreePhasePowerModels.jl,0
LiScI-Lab/HeartRateVariability.jl,0
harveydevereux/AlphaShapes.jl,0
PharmCat/BioParticleSimulation.jl,0
vvalls/BirkhoffDecomposition.jl,0
gaelforget/ClimateTasks.jl,0
JuliaAstroSim/AstroIO.jl,0
JuliaFEM/MortarContact2D.jl,0
BottomHoleAssemblyAnalysis/BHAPtfem.jl,0
scheinerman/ChooseOptimizer.jl,0
ZhouZhuofei/NumericalAnalysis,0
jpjones76/PlotSeis.jl,0
JuliaIBPM/ImmersedLayers.jl,0
RBMpro/RestrictedBoltzmannMachines.jl,0
Quantum-Factory/DutyCycles.jl,0
JuliaFEM/FEMMaterials.jl,0
maartenvd/MPSKitModels.jl,0
mlakolar/ProximalBase.jl,0
dourouc05/Kombinator.jl,0
AStupidBear/MLSuite.jl,0
vavrines/Langevin.jl,0
StanJulia/StanSample.jl,0
JuliaPOMDP/FIB.jl,0
jean-pierreBoth/PartialSvdStoch.jl,0
neveritt/PolynomialMatrices.jl,0
GenieFramework/SearchLightPostgreSQL.jl,0
tknopp/ImageUtils.jl,0
davidanthoff/PyRhodium.jl,0
JuliaReinforcementLearning/ReinforcementLearningEnvironmentGym.jl,0
LudwigBoess/SPHtoGrid.jl,0
claud10cv/SamplingInterdiction.jl,0
SeismicJulia/SeisReconstruction.jl,0
ckafi/CalculatedABC.jl,0
vavrines/Solaris.jl,0
StanJulia/StanBase.jl,0
vavrines/KitML.jl,0
fdcl-nrf/FymEnvs.jl,0
ChevronETC/JetPackTransforms.jl,0
mcabbott/WeightedArrays.jl,0
rileybadenbroek/CopositiveAnalyticCenter.jl,0
ParallelGSReg/GlobalSearchRegressionGUI.jl,0
mlakolar/CoordinateDescent.jl,0
JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl,0
tlnagy/Coulter.jl,0
marcjwilliams1/StemCellModels.jl,0
RvSpectML/EchelleInstruments.jl,0
StanJulia/StanMamba.jl,0
gvn22/ZonalFlow.jl,0
JulHoltzDevelopers/WavesAndEigenvalues.jl,0
AStupidBear/FastRecurFlux.jl,0
chenspc/Graphene.jl,0
JuliaRobotics/KernelDensityEstimatePlotting.jl,0
hsgg/IncGammaBeta.jl,0
virgile-baudrot/TKTDsimulations.jl,0
ikosmidis/GEEBRA.jl,0
AStupidBear/Backtester.jl,0
jean-pierreBoth/MultiStochGrad.jl,0
hzgzh/LiBr.jl,0
willtebbutt/OILMMs.jl,0
chriswaudby/NMRTools.jl,0
stefan-m-lenz/BoltzmannMachinesPlots.jl,0
JuliaIBPM/RigidBodyTools.jl,0
JuliaPOMDP/BeliefGridValueIteration.jl,0
xue-cheng/EfficientGlobalOptimization.jl,0
edd26/TopologyPreprocessing,0
Eggiverse/ComoniconGUI.jl,0
JuliaIBPM/GridUtilities.jl,0
ngiann/ApproximateVI.jl,0
djsegal/FusionSystems.jl,0
jkbest2/ZeroInflatedDistributions.jl,0
fundamental/TotalVariation.jl,0
romainFr/PrairieIO.jl,0
iagoleal/DeformableBodies.jl,0
konkam/ExactWrightFisher.jl,0
JuliaDynamics/CrossMappings.jl,0
AStupidBear/StandardMarketData.jl,0
JuliaGNI/QuadratureRules.jl,0
scheinerman/Mazes.jl,0
JuliaGNI/GeometricProblems.jl,0
NFFT/ANOVAapprox,0
alan-turing-institute/MLJNaiveBayesInterface.jl,0
ruizhi92/FSInteraction.jl,0
devmotion/CalibrationErrorsDistributions.jl,0
CliMA/RootSolvers.jl,0
JuliaDynamics/Simplices.jl,0
Yujie-W/PlotPlants.jl,0
JinraeKim/SuccessiveConvexProgrammings.jl,0
tlow22/CrystalOrientations.jl,0
jonschlipf/SRCWA.jl,0
GenieFramework/SearchLightMySQL.jl,0
mkriele/ValueOrientedRiskManagementInsurance.jl,0
NTimmons/NormalMaps.jl,0
baggepinnen/SlidingDistancesBase.jl,0
aditya-sengupta/SparseTransforms.jl,0
dourouc05/NonsmoothOptim.jl,0
makoto-yamashita/OpSel.jl,0
scheinerman/Sudoku.jl,0
ChevronETC/JetPackDSP.jl,0
beacon-biosignals/LighthouseFlux.jl,0
JuliaGNI/SimpleSolvers.jl,0
darsnack/SpikingNNFunctions.jl,0
JuliaPlots/PlotReferenceImages.jl,0
usnistgov/NeXLUncertainties.jl,0
greimel/GroupedTemporalTerms.jl,0
tknopp/SparsityOperators.jl,0
itsdfish/Bingomatic.jl,0
t37w/ImageHistogram.jl,0
alan-turing-institute/MLJGLMInterface.jl,0
